dataset,band,n,graph,seq,desc
clintox,0.0-0.3,36,0.004998639225959778,0.6577135920524597,0.3372877538204193
clintox,0.3-0.4,24,0.005917288828641176,0.7857252955436707,0.20835740864276886
clintox,0.4-0.5,27,0.00625949539244175,0.8258996605873108,0.16784077882766724
clintox,0.5-0.7,50,0.005596925504505634,0.7413021922111511,0.2531009614467621
clintox,0.7-1.0,11,0.004323511850088835,0.568326473236084,0.4273500442504883
clintox,0.0-0.3,36,0.00993536040186882,0.691349446773529,0.2987152338027954
clintox,0.3-0.4,31,0.010467274114489555,0.7266783118247986,0.2628543972969055
clintox,0.4-0.5,30,0.009160507470369339,0.6352127194404602,0.3556268513202667
clintox,0.5-0.7,42,0.00876955222338438,0.6031748652458191,0.38805562257766724
clintox,0.0-0.3,39,0.007893376983702183,0.7027819156646729,0.28932470083236694
clintox,0.3-0.4,28,0.007722387555986643,0.6935495734214783,0.2987280488014221
clintox,0.4-0.5,20,0.00832384079694748,0.7470727562904358,0.24460342526435852
clintox,0.5-0.7,45,0.008149583823978901,0.7248194217681885,0.2670310437679291
clintox,0.7-1.0,16,0.007259559351950884,0.626171350479126,0.3665691018104553
esol,0.3-0.4,17,0.008738584816455841,0.2387724220752716,0.7524889707565308
esol,0.4-0.5,26,0.007661313284188509,0.20396725833415985,0.7883713841438293
esol,0.5-0.7,46,0.00813586637377739,0.21988290548324585,0.7719811797142029
esol,0.7-1.0,17,0.007486085873097181,0.21336066722869873,0.7791532874107361
esol,0.0-0.3,19,0.006424447987228632,0.2855643332004547,0.7080112099647522
esol,0.3-0.4,22,0.008016183041036129,0.3457449674606323,0.6462388634681702
esol,0.4-0.5,25,0.007325404789298773,0.3174126148223877,0.6752619743347168
esol,0.5-0.7,34,0.008993003517389297,0.33581215143203735,0.655194878578186
esol,0.7-1.0,14,0.007523560430854559,0.40065887570381165,0.5918175578117371
esol,0.0-0.3,17,0.014342401176691055,0.25506019592285156,0.7305973768234253
esol,0.3-0.4,26,0.01933617703616619,0.2947462201118469,0.6859176158905029
esol,0.4-0.5,13,0.02061496488749981,0.3195550739765167,0.6598300337791443
esol,0.5-0.7,34,0.01800416223704815,0.24957934021949768,0.7324165105819702
esol,0.7-1.0,24,0.01868543215095997,0.28069841861724854,0.7006161212921143
esol,0.0-0.3,12,0.006052481010556221,0.1523883044719696,0.8415592312812805
esol,0.3-0.4,18,0.007874137721955776,0.17616711556911469,0.8159587383270264
esol,0.4-0.5,22,0.008067234419286251,0.16305042803287506,0.8288823962211609
esol,0.5-0.7,42,0.007144550327211618,0.143909752368927,0.8489457368850708
esol,0.7-1.0,20,0.0077000511810183525,0.13585567474365234,0.856444239616394
esol,0.0-0.3,33,0.009359132498502731,0.3827982246875763,0.6078426837921143
esol,0.3-0.4,20,0.011580254882574081,0.44841670989990234,0.5400030612945557
esol,0.4-0.5,14,0.01143856905400753,0.4595852494239807,0.5289761424064636
esol,0.5-0.7,27,0.01091214269399643,0.4270424544811249,0.5620453953742981
esol,0.7-1.0,20,0.012575717642903328,0.4440225660800934,0.5434017777442932
lipophilicity,0.0-0.3,32,0.004599149338901043,0.233204185962677,0.7621966600418091
lipophilicity,0.3-0.4,84,0.0042804223485291,0.2083999514579773,0.7873196601867676
lipophilicity,0.4-0.5,85,0.0042292531579732895,0.20283232629299164,0.7929385304450989
lipophilicity,0.5-0.7,127,0.004298257175832987,0.20328328013420105,0.7924184203147888
lipophilicity,0.7-1.0,92,0.0042181978933513165,0.2019719034433365,0.7938098907470703
lipophilicity,0.0-0.3,31,0.006296392064541578,0.28674277663230896,0.706960916519165
lipophilicity,0.3-0.4,87,0.005763828754425049,0.2608072757720947,0.7334288954734802
lipophilicity,0.4-0.5,71,0.005715637002140284,0.2564229965209961,0.7378613352775574
lipophilicity,0.5-0.7,135,0.005708003882318735,0.25766798853874207,0.7366239428520203
lipophilicity,0.7-1.0,96,0.005421988666057587,0.24544775485992432,0.7491302490234375
lipophilicity,0.0-0.3,35,0.008200113661587238,0.3488435447216034,0.6429563164710999
lipophilicity,0.3-0.4,85,0.00813350360840559,0.3463433086872101,0.6455233097076416
lipophilicity,0.4-0.5,75,0.00902340468019247,0.3830651640892029,0.6079114675521851
lipophilicity,0.5-0.7,118,0.008421334438025951,0.3542006015777588,0.6373780965805054
lipophilicity,0.7-1.0,107,0.007843691855669022,0.32987290620803833,0.6622833013534546
lipophilicity,0.0-0.3,31,0.0056005604565143585,0.2672393023967743,0.7271601557731628
lipophilicity,0.3-0.4,80,0.005165988113731146,0.24312281608581543,0.7517111897468567
lipophilicity,0.4-0.5,62,0.0050060562789440155,0.23529811203479767,0.759695827960968
lipophilicity,0.5-0.7,130,0.0047038765624165535,0.22260574996471405,0.7726903557777405
lipophilicity,0.7-1.0,117,0.004672618582844734,0.2217382788658142,0.7735891342163086
lipophilicity,0.0-0.3,29,0.006524927448481321,0.27212950587272644,0.7213454842567444
lipophilicity,0.3-0.4,65,0.00635637016966939,0.2608088552951813,0.7328348159790039
lipophilicity,0.4-0.5,58,0.007215065881609917,0.2981099784374237,0.6946749091148376
lipophilicity,0.5-0.7,157,0.006152025889605284,0.2549782693386078,0.7388697266578674
lipophilicity,0.7-1.0,111,0.005644967779517174,0.23478272557258606,0.7595723271369934
bace,0.5-0.7,40,0.0044297026470303535,0.4680855870246887,0.527484655380249
bace,0.7-1.0,108,0.004401959013193846,0.46703991293907166,0.528558075428009
bace,0.5-0.7,63,0.004017529543489218,0.8226431012153625,0.173339381814003
bace,0.7-1.0,87,0.003773585893213749,0.7689245939254761,0.22730165719985962
bace,0.5-0.7,56,0.005874920170754194,0.6493497490882874,0.34477534890174866
bace,0.7-1.0,96,0.005168289411813021,0.5641154646873474,0.43071627616882324
bace,0.5-0.7,31,0.004206828307360411,0.3627571165561676,0.6330359578132629
bace,0.7-1.0,112,0.004442466888576746,0.3870023190975189,0.6085551977157593
bace,0.5-0.7,23,0.001902744872495532,0.480670690536499,0.5174266695976257
bace,0.7-1.0,123,0.0016738157719373703,0.40114906430244446,0.5971770882606506
sider,0.0-0.3,33,0.02094336412847042,0.619926929473877,0.35912978649139404
sider,0.3-0.4,28,0.020341025665402412,0.5964862108230591,0.38317275047302246
sider,0.4-0.5,31,0.018802018836140633,0.5496108531951904,0.4315871596336365
sider,0.5-0.7,42,0.0164310522377491,0.47954773902893066,0.5040212273597717
sider,0.7-1.0,10,0.01619231328368187,0.4825499653816223,0.5012577772140503
sider,0.0-0.3,38,0.01177951879799366,0.7445445656776428,0.24367593228816986
sider,0.3-0.4,47,0.011714180931448936,0.7174510359764099,0.2708348035812378
sider,0.4-0.5,17,0.01130486186593771,0.6913477182388306,0.29734745621681213
sider,0.5-0.7,27,0.011246670968830585,0.6948903203010559,0.29386305809020996
sider,0.7-1.0,15,0.00762168038636446,0.484208881855011,0.508169412612915
sider,0.0-0.3,46,0.013019499368965626,0.723131537437439,0.2638489902019501
sider,0.3-0.4,29,0.012178233824670315,0.6682803630828857,0.31954142451286316
sider,0.4-0.5,21,0.012166280299425125,0.6642500758171082,0.3235836327075958
sider,0.5-0.7,30,0.011703107506036758,0.6354292631149292,0.3528677225112915
sider,0.7-1.0,18,0.008334494195878506,0.46090519428253174,0.5307603478431702
sider,0.0-0.3,44,0.005937460344284773,0.18530726432800293,0.8087551593780518
sider,0.3-0.4,26,0.005862162448465824,0.15284867584705353,0.8412891030311584
sider,0.4-0.5,27,0.0047491006553173065,0.10671348869800568,0.8885372877120972
sider,0.5-0.7,37,0.004208185710012913,0.09637800604104996,0.8994137644767761
sider,0.7-1.0,10,0.00316477264277637,0.06741901487112045,0.929416298866272
sider,0.0-0.3,38,0.01033670175820589,0.1881936490535736,0.801469624042511
sider,0.3-0.4,35,0.008920958265662193,0.13954424858093262,0.8515347838401794
sider,0.4-0.5,20,0.006950311362743378,0.1289137899875641,0.8641359210014343
sider,0.5-0.7,37,0.00792063120752573,0.12883919477462769,0.863240122795105
sider,0.7-1.0,14,0.005380130372941494,0.09032867848873138,0.9042911529541016
freesolv,0.3-0.4,12,0.013774930499494076,0.35358867049217224,0.6326363682746887
freesolv,0.4-0.5,13,0.013201063498854637,0.33810025453567505,0.6486986875534058
freesolv,0.5-0.7,22,0.011790826916694641,0.25635817646980286,0.7318510413169861
freesolv,0.7-1.0,15,0.011857504025101662,0.24746747314929962,0.7406749725341797
freesolv,0.3-0.4,15,0.007535773329436779,0.2968004643917084,0.6956637501716614
freesolv,0.5-0.7,23,0.00945298932492733,0.24374555051326752,0.7468014359474182
freesolv,0.7-1.0,15,0.007837985642254353,0.15193583071231842,0.8402261137962341
freesolv,0.3-0.4,13,0.007734434679150581,0.25566717982292175,0.7365983128547668
freesolv,0.5-0.7,22,0.006962690968066454,0.22261013090610504,0.7704271674156189
freesolv,0.7-1.0,16,0.006325948052108288,0.17680786550045013,0.8168661594390869
freesolv,0.3-0.4,10,0.006040855776518583,0.25678467750549316,0.7371745109558105
freesolv,0.4-0.5,12,0.005723054055124521,0.21735286712646484,0.7769241333007812
freesolv,0.5-0.7,18,0.005232023075222969,0.1949639916419983,0.7998040318489075
freesolv,0.7-1.0,19,0.004807158373296261,0.17248840630054474,0.8227044343948364
freesolv,0.4-0.5,15,0.016702210530638695,0.09294481575489044,0.8903529047966003
freesolv,0.5-0.7,22,0.018466366454958916,0.09887830913066864,0.8826553225517273
freesolv,0.7-1.0,16,0.017701247707009315,0.08470291644334793,0.8975958228111267
