tag,dataset,n_splits,task_type,coverage,coverage_pos,coverage_neg,mean_set_size,pct_ambiguous,pct_empty,n_tasks_scored,n,coverage_gap,mean_width,width_spread
fuse_proposed_gpu,esol,5,regression,0.8210526315789473,,,,,,,114.0,-7.894736842105274,2.221861721057482,1.7763568394002506e-16
fuse_proposed_gpu,lipophilicity,5,regression,0.8885714285714286,,,,,,,420.0,-1.1428571428571388,2.073615673667109,0.0
fuse_proposed_gpu,bace,5,classification,0.8605263157894736,0.8985287987539484,0.8230800733783846,1.1960526315789475,19.605263157894736,0.0,1.0,152.0,-3.9473684210526443,,
fuse_proposed_gpu,sider,5,classification,0.9030349794238683,0.8905416109030263,0.8387750009471461,1.5997942386831276,60.20061728395062,0.2211934156378601,27.0,144.0,0.3034979423868407,,
fuse_proposed_gpu,freesolv,5,regression,0.8892307692307695,,,,,,,65.0,-1.0769230769230518,2.807053654194423,0.0
fuse_concat_gpu,tox21,5,classification,0.8983654421877528,0.712558741661604,0.9094219183504098,1.1931708960115508,20.00008431228263,0.6829947111275522,12.0,725.0,-0.16345578122471238,,
fuse_concat_gpu,bbbp,5,classification,0.9102439024390245,0.898881922536164,0.9482745324850589,1.1278048780487806,12.78048780487805,0.0,1.0,205.0,1.0243902439024595,,
fuse_concat_gpu,clintox,5,classification,0.9351351351351351,0.8626268736611047,0.8960179643646464,0.9554054054054053,0.0,4.45945945945946,2.0,148.0,3.513513513513516,,
fuse_concat_gpu,esol,5,regression,0.8421052631578949,,,,,,,114.0,-5.789473684210506,2.4076489850892444,8.881784197001253e-17
fuse_concat_gpu,lipophilicity,5,regression,0.8880952380952382,,,,,,,420.0,-1.1904761904761898,2.04584697323902,0.0
fuse_concat_gpu,bace,5,classification,0.8157894736842104,0.8544199710301269,0.7713896005477245,1.130263157894737,13.026315789473685,0.0,1.0,152.0,-8.42105263157896,,
fuse_concat_gpu,sider,5,classification,0.9083847736625514,0.8601049001230141,0.9201660790304687,1.7179526748971192,71.79526748971193,0.0,27.0,144.0,0.8384773662551481,,
fuse_concat_gpu,freesolv,5,regression,0.9015384615384615,,,,,,,65.0,0.1538461538461462,3.260289936617869,0.0
fuse_xattn_gpu,tox21,5,classification,0.9014660401998669,0.7606968498688403,0.9092460539478717,1.2381019409158698,24.503605040735465,0.6934109491484587,12.0,725.0,0.1466040199866825,,
fuse_xattn_gpu,bbbp,5,classification,0.9043902439024389,0.9395051436594389,0.7682064740952527,1.0234146341463415,4.195121951219512,1.8536585365853657,1.0,205.0,0.43902439024390105,,
fuse_xattn_gpu,clintox,5,classification,0.9216216216216218,0.8257674186137847,0.7539986311468005,0.9358108108108109,0.0,6.418918918918919,2.0,148.0,2.1621621621621756,,
fuse_xattn_gpu,esol,5,regression,0.8508771929824561,,,,,,,114.0,-4.9122807017543835,2.333196382507131,2.6645352591003756e-16
fuse_xattn_gpu,lipophilicity,5,regression,0.8861904761904761,,,,,,,420.0,-1.3809523809523938,2.0785362266315675,0.0
fuse_xattn_gpu,bace,5,classification,0.8394736842105264,0.8812874194436036,0.7946546459911046,1.1526315789473682,15.26315789473684,0.0,1.0,152.0,-6.05263157894737,,
fuse_xattn_gpu,sider,5,classification,0.8863168724279836,0.8082847012735555,0.9664448986755161,1.710185185185185,71.0493827160494,0.030864197530864196,27.0,144.0,-1.368312757201636,,
fuse_xattn_gpu,freesolv,5,regression,0.9046153846153846,,,,,,,65.0,0.4615384615384528,2.9656746898315447,0.0
fuse_bilinear_gpu,tox21,5,classification,0.903663256359575,0.776732228017554,0.9101955414274082,1.2340324358553794,23.45278821213176,0.04954462659380693,12.0,725.0,0.36632563595749446,,
fuse_bilinear_gpu,bbbp,5,classification,0.9112195121951221,0.9327775529276712,0.8070957509885017,1.0097560975609756,1.4634146341463414,0.4878048780487806,1.0,205.0,1.121951219512212,,
fuse_bilinear_gpu,clintox,5,classification,0.9006756756756756,0.8707812535903061,0.8013146148071778,0.95,1.0810810810810811,6.081081081081081,2.0,148.0,0.06756756756756488,,
fuse_bilinear_gpu,esol,5,regression,0.8192982456140351,,,,,,,114.0,-8.070175438596493,2.2789079051069194,8.881784197001253e-17
fuse_bilinear_gpu,lipophilicity,5,regression,0.8833333333333334,,,,,,,420.0,-1.6666666666666572,2.0438510260470055,4.4408920985006264e-17
fuse_bilinear_gpu,bace,5,classification,0.8421052631578947,0.8619207454030617,0.8294580138708143,1.180263157894737,18.02631578947368,0.0,1.0,152.0,-5.7894736842105345,,
fuse_bilinear_gpu,sider,5,classification,0.9076646090534979,0.874565115145133,0.8540774510394098,1.591203703703704,59.26440329218108,0.14403292181069957,27.0,144.0,0.7664609053497884,,
fuse_bilinear_gpu,freesolv,5,regression,0.8861538461538462,,,,,,,65.0,-1.3846153846153868,3.13707081961948,0.0
gin_ref_gpu,tox21,5,classification,0.8976618528070116,0.76801593992449,0.9057337889142518,1.2625468954609624,26.401298344257214,0.146608798160965,12.0,725.0,-0.23381471929883446,,
gin_ref_gpu,bbbp,5,classification,0.9034146341463416,0.9266305589898505,0.7939637191672941,1.1297560975609757,12.97560975609756,0.0,1.0,205.0,0.34146341463416263,,
gin_ref_gpu,clintox,5,classification,0.902027027027027,0.8264957344191608,0.827060189259846,1.1195945945945946,12.364864864864865,0.40540540540540543,2.0,148.0,0.20270270270269464,,
gin_ref_gpu,esol,5,regression,0.8578947368421052,,,,,,,114.0,-4.21052631578948,3.0859705975137084,8.881784197001253e-17
gin_ref_gpu,lipophilicity,5,regression,0.8823809523809525,,,,,,,420.0,-1.761904761904745,2.2476874360171792,0.0
gin_ref_gpu,bace,5,classification,0.8513157894736842,0.8329828044825968,0.8481690211511627,1.2736842105263155,27.36842105263157,0.0,1.0,152.0,-4.868421052631575,,
gin_ref_gpu,sider,5,classification,0.9039609053497942,0.9005283143003735,0.855603129713909,1.6370884773662548,63.78086419753087,0.07201646090534979,27.0,144.0,0.3960905349794217,,
gin_ref_gpu,freesolv,5,regression,0.8400000000000001,,,,,,,65.0,-5.999999999999986,3.452601300132554,0.0
rf,tox21,5,classification,0.9073137456302071,0.09766799469593879,0.9658019082441915,0.9767076687108371,2.0391530607027137,4.368386189619002,12.0,725.0,0.731374563020708,,
rf,bbbp,5,classification,0.9014634146341465,0.9820401252740899,0.5875610288420616,1.055609756097561,5.560975609756097,0.0,1.0,205.0,0.14634146341464316,,
rf,clintox,5,classification,0.9182432432432431,0.5045936189414449,0.5133858894728459,0.979054054054054,0.47297297297297297,2.5675675675675675,2.0,148.0,1.8243243243243086,,
rf,esol,5,regression,0.8771929824561404,,,,,,,114.0,-2.2807017543859587,5.924776736366674,1.0658141036401502e-15
rf,lipophilicity,5,regression,0.8814285714285715,,,,,,,420.0,-1.8571428571428612,3.112302492017286,3.552713678800501e-16
gnn,tox21,5,classification,0.8996626661877952,0.7234745262831337,0.910434283402197,1.2169989862839155,22.103594662180797,0.40369603378925156,12.0,725.0,-0.03373338122047187,,
gnn,bbbp,5,classification,0.9209756097560975,0.9284945488449653,0.8845101505578169,1.255609756097561,25.560975609756095,0.0,1.0,205.0,2.0975609756097526,,
gnn,clintox,5,classification,0.9216216216216215,0.8197569337973297,0.8217431305875241,1.0966216216216216,9.864864864864863,0.20270270270270271,2.0,148.0,2.162162162162147,,
gnn,esol,5,regression,0.9368421052631579,,,,,,,114.0,3.6842105263157947,3.951759195327759,0.0
gnn,lipophilicity,5,regression,0.8761904761904763,,,,,,,420.0,-2.3809523809523654,2.4315493583679197,0.0
trf,tox21,5,classification,0.9103093694088003,0.09707392154957338,0.9678966025421536,0.9933857595178399,3.0983202027096484,3.7597442509256687,12.0,725.0,1.030936940880025,,
trf,bbbp,5,classification,0.8507317073170733,0.8253800694052771,0.9612787411198533,1.3151219512195123,31.51219512195122,0.0,1.0,205.0,-4.926829268292678,,
trf,clintox,5,classification,0.9263513513513514,0.6851630292821078,0.6825096627670998,0.9425675675675675,0.0,5.743243243243244,2.0,148.0,2.635135135135144,,
trf,esol,5,regression,0.9052631578947368,,,,,,,114.0,0.5263157894736707,4.896983909606933,0.0
trf,lipophilicity,5,regression,0.8961904761904762,,,,,,,420.0,-0.3809523809523796,3.568336296081543,0.0
hybrid,tox21,5,classification,0.901795518403609,0.7485072033989615,0.9132832957583819,1.1871013087673177,18.847060469084678,0.13692959235290247,12.0,725.0,0.17955184036090088,,
hybrid,bbbp,5,classification,0.9092682926829267,0.9022781439939329,0.9337810054890492,1.2302439024390244,23.024390243902438,0.0,1.0,205.0,0.9268292682926784,,
hybrid,clintox,5,classification,0.9094594594594595,0.8934199836803666,0.8868566005779964,0.9939189189189189,1.8243243243243241,2.4324324324324325,2.0,148.0,0.9459459459459509,,
hybrid,esol,5,regression,0.9350877192982455,,,,,,,114.0,3.5087719298245474,4.059229230880737,0.0
hybrid,lipophilicity,5,regression,0.8904761904761905,,,,,,,420.0,-0.952380952380949,2.328780937194824,0.0
ens,tox21,5,classification,0.8981601235932372,0.7239166109735002,0.9101326355627274,1.1728203689416143,17.73943384340411,0.45739694924266594,12.0,725.0,-0.18398764067627837,,
ens,bbbp,5,classification,0.9073170731707316,0.9264195769820093,0.840082863181175,1.1531707317073172,15.317073170731708,0.0,1.0,205.0,0.731707317073159,,
ens,clintox,5,classification,0.9263513513513514,0.6851630292821078,0.6825096627670998,0.9425675675675675,0.0,5.743243243243244,2.0,148.0,2.635135135135144,,
ens,esol,5,regression,0.9456140350877194,,,,,,,114.0,4.561403508771932,4.152983140945435,0.0
ens,lipophilicity,5,regression,0.8914285714285715,,,,,,,420.0,-0.8571428571428612,2.3409047603607176,0.0
